datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,test,1345,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1346,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.5,0.508000508000762,0.78125,0.42001344064515445,0.40625,0.49899091723584604,1.500834859907627,1.4599819781393222,0.24627134297043085,0.2166039247701263,0.8007529694586992,0.1031331420869182,0.75,4.522345951298487,0.12235225432959851,0.2955970863566848,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1346,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1346,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1347,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.5,0.508000508000762,0.78125,0.42001344064515445,0.40625,0.49899091723584604,1.500834859907627,1.4599819781393222,0.24627134297043085,0.2166039247701263,0.8007529694586992,0.1031331420869182,0.75,4.522345951298487,0.12235225432959851,0.2955970863566848,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1347,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1347,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1348,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24283172748982906,0.2148474695155828,0.8224140498787165,0.08262930493820765,0.53125,4.522234496209775,0.11941162392031401,0.29628101940544027,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1348,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1348,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1349,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24283172748982906,0.2148474695155828,0.8224140498787165,0.08262930493820765,0.53125,4.522234496209775,0.11941162392031401,0.29628101940544027,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1349,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1349,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1350,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24283172748982906,0.2148474695155828,0.8224140498787165,0.08262930493820765,0.53125,4.522234496209775,0.11941162392031401,0.29628101940544027,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1350,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1350,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1351,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24283172748982906,0.2148474695155828,0.8224140498787165,0.08262930493820765,0.53125,4.522234496209775,0.11941162392031401,0.29628101940544027,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1351,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1351,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1352,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24795177206397057,0.2217774708994245,0.8242007717490196,0.08256152808884334,0.40625,4.535589551606842,0.12124316452536732,0.29593056985334043,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1352,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1352,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.2463158071041107,1.4282151126962996,0.12670706864446402,0.21751920841431543,0.8512973142787814,0.11502729668607242,-0.84375,4.392878217326092,0.02587019458587747,0.07390595125995039,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1353,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24795177206397057,0.2217774708994245,0.8242007717490196,0.08256152808884334,0.40625,4.535589551606842,0.12124316452536732,0.29593056985334043,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1353,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1353,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.2463158071041107,1.4282151126962996,0.12670706864446402,0.21751920841431543,0.8512973142787814,0.11502729668607242,-0.84375,4.392878217326092,0.02587019458587747,0.07390595125995039,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1354,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24795177206397057,0.2217774708994245,0.8242007717490196,0.08256152808884334,0.40625,4.535589551606842,0.12124316452536732,0.29593056985334043,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1354,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1354,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.2463158071041107,1.4282151126962996,0.12540177907794714,0.21455832457637494,0.8511276850476861,0.11493658587893148,-0.875,4.426824391541683,0.02531031881517265,0.07397251837766643,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1355,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.875,0.3360107525161235,0.375,0.4918693768379648,1.4952643141150475,1.4330645331277618,0.24795177206397057,0.2217774708994245,0.8242007717490196,0.08256152808884334,0.40625,4.535589551606842,0.12124316452536732,0.29593056985334043,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1355,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.9375,0.2459346884189824,0.34375,0.48255870443481425,1.3703071922063828,1.3823441981544913,0.1723171081393957,0.19425908490579327,0.8515902105718851,0.06639749033441657,-0.78125,5.917357600123719,0.04084935277933255,0.1251904538216116,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1355,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.2463158071041107,1.4282151126962996,0.12540177907794714,0.21455832457637494,0.8511276850476861,0.11493658587893148,-0.875,4.426824391541683,0.02531031881517265,0.07397251837766643,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1356,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.53125,0.5070073486774164,0.875,0.3360107525161235,0.4375,0.5040161287741853,1.5344561263918877,1.4634482529714339,0.2644970566034317,0.22705305203576837,0.8220899812877178,0.0825109279941444,0.15625,4.67739502218365,0.12467489717528224,0.29531096680233,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
